##cohort_strategy=RNA_COHORT_GERMLINE_PROJECT
#genes	RX003_01	RX001_01
LINC01646	152.059	150.385
LINC01714	0	0
LINC01772	247.884	135.608
LINC02606	0	0
LINC02766	0	0
LINC02782	0	0
LINC02783	241.438	266.991
LINC02810	0	0
LRRC47	121.009	0
MFFP1	0	116.816
MICOS10-NBL1	0	0
MIIP	0	0
MIR1290	0	0
MIR1302-2HG	0	0
MIR200B	0	0
MIR3115	0	3.45154
MIR34A	0	0
MIR4251	0	0
MIR4253	0	344.942
MIR4632	0	333.553
MMP23A	0	0
MMP23B	0	0
MRPL20	0	0
MTATP8P1	0	0
MTND1P23	0	0
MXRA8	304.04	0
NADK	0	0
NBPF3	0	0
NPPB	0	0
OR4F5	0	0
PADI4	0	0
PANK4	0	0
PDE4DIPP10	0	114.303
PINK1	343.012	0
PLA2G5	0	289.9
PLEKHN1	0	0
PRAMEF1	0	0
PRAMEF18	0	159.048
PRAMEF19	0	0
PRAMEF2	37.4882	0
PRAMEF25	0	0
PRAMEF29P	0	0
PRAMEF8	0	69.1481
PRDM2	0	0
RER1	0	191.813
RN7SL277P	0	0.724561
RNF186-AS1	0	254.335
RNF207	0	34.3147
RNU1-3	0	40.4264
RNU6-135P	112.502	0
RNU6-37P	0	166.15
RNU6-777P	0	0
RNU7-200P	0	0
RPL23AP19	0	196.801
RPL23AP24	0	0
RPL7P11	278.601	0
RSC1A1	0	0
SLC25A34-AS1	0	0
SLC2A7	0	165.373
TBCAP2	302.484	0
THAP3	0	0
TMEM201	0	58.3165
TMEM274P	0	0
TMEM88B	0	0
TNFRSF9	0	0
TP73-AS2	0	0
TTC34	0	0
TTLL10	0	253.617
USP48	321.593	0
VAMP3	153.687	0
WNT4	0	0
ZBTB40	0	0
