##cohort_strategy:RNA_COHORT_GERMLINE_PROJECT
##cohort_size:2
#gene_id	tpm	raw	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	9303	0	0	nan	nan
ENSG00000186092	0	6048	0	0	nan	nan
ENSG00000269981	0	13873				
ENSG00000279928	0	20748	0	0	nan	nan
ENSG00000236679	0	6377	0	0	nan	nan
ENSG00000233653	0	22108	0	0	nan	nan
ENSG00000225972	0	23111	0	0	nan	nan
ENSG00000240409	0	2007	0	0	nan	nan
ENSG00000229376	0	12784	108.864	-6.77957	-1	0.317311
ENSG00000285268	0	24136				
ENSG00000230368	0	7875	0	0	nan	nan
ENSG00000241180	0	7938				
ENSG00000187583	0	13214	0	0	nan	nan
ENSG00000231702	0	20293				
ENSG00000273443	0	5486				
ENSG00000207730	0	13057	0	0	nan	nan
ENSG00000162571	253.6166047	16911	126.809	0.994343	0.999999	0.317311
ENSG00000184163	0	16210	98.269	-6.63327	-1	0.317311
ENSG00000131584	0	730	0	0	nan	nan
ENSG00000240731	233.2700981	19804				
ENSG00000162576	0	9753	152.02	-7.25758	-1	0.317311
ENSG00000242485	0	23060	0	0	nan	nan
ENSG00000205116	0	19817	0	0	nan	nan
ENSG00000284740	0	24121				
ENSG00000274481	0	20944				
ENSG00000189409	0	12022	0	0	nan	nan
ENSG00000215914	0	5523	0	0	nan	nan
ENSG00000008130	0	3692	0	0	nan	nan
ENSG00000142609	0	2410	0	0	nan	nan
ENSG00000271806	0	7190				
ENSG00000287356	0	20930				
ENSG00000157916	191.8126451	23201	95.9065	0.992534	0.999999	0.317311
ENSG00000157881	0	17467	0	0	nan	nan
ENSG00000225931	0	20052				
ENSG00000215912	0	1653	0	0	nan	nan
ENSG00000231630	0	8382				
ENSG00000283572	0	4668	0	0	nan	nan
ENSG00000286518	0	16265				
ENSG00000238260	0	6552				
ENSG00000235131	0	19385	0	0	nan	nan
ENSG00000130764	0	977	60.5045	-5.94262	-1	0.317311
ENSG00000198912	0	8015	162.771	-7.35554	-1	0.317311
ENSG00000284703	0	13183				
ENSG00000232596	150.3850558	6314	151.222	-0.00795409	-0.999926	0.317346
ENSG00000231510	0	309	0	0	nan	nan
ENSG00000283356	118.2386251	11227				
ENSG00000069424	89.58977483	3619	210.527	-1.22342	-1	0.31731
ENSG00000158286	34.31471769	17969	17.1574	0.959716	1	0.31731
ENSG00000097021	0	15474	0	0	nan	nan
ENSG00000231868	0	14618				
ENSG00000229519	0	12707				
ENSG00000041988	0	20115	0	0	nan	nan
ENSG00000171735	0	17324	20.5968	-4.43274	-1	0.317311
ENSG00000237728	0	18171	0	0	nan	nan
ENSG00000049245	0	11921	76.8435	-6.2825	-1	0.317311
ENSG00000049249	0	20934	0	0	nan	nan
ENSG00000284716	0	9836				
ENSG00000227634	0	10780	0	0	nan	nan
ENSG00000252254	0	23077				
ENSG00000234619	0	7267	139.301	-7.13238	-1	0.317311
ENSG00000229716	196.8007912	6487	98.4005	0.992723	1	0.317311
ENSG00000238249	0	24884	0	0	nan	nan
ENSG00000197241	165.3727776	4113	82.6865	0.991353	0.999999	0.317311
ENSG00000284357	0	17839	0	0	nan	nan
ENSG00000284693	0	19227	0	0	nan	nan
ENSG00000188807	58.31645088	2617	29.1583	0.97588	1	0.317311
ENSG00000171603	0	16515	48.1431	-5.61892	-1	0.317311
ENSG00000285701	0	10877				
ENSG00000283611	0	18496	0	0	nan	nan
ENSG00000224340	0	10134				
ENSG00000199562	166.1503702	9588	83.075	0.991398	1	0.31731
ENSG00000271989	0	11599				
ENSG00000203469	0	5123				
ENSG00000272078	24.39485443	16112				
ENSG00000277726	271.7813178	3736				
ENSG00000226849	82.22243626	4792				
ENSG00000171819	0	24655	0	0	nan	nan
ENSG00000284646	308.7146988	4830				
ENSG00000284708	14.20550924	5822				
ENSG00000162490	0	7472	0	0	nan	nan
ENSG00000011021	0	515	0	0	nan	nan
ENSG00000120937	0	18534	0	0	nan	nan
ENSG00000116685	164.2472822	6233	82.1235	0.991298	1	0.31731
ENSG00000116691	0	4519	0	0	nan	nan
ENSG00000201135	0	23194	0	0	nan	nan
ENSG00000263676	333.5526961	8120	166.777	0.995693	1	0.317311
ENSG00000229484	0	14280	0	0	nan	nan
ENSG00000204518	143.5200642	6432	71.76	0.990052	1	0.31731
ENSG00000116721	0	17442	0	0	nan	nan
ENSG00000120952	0	10739	18.7441	-4.30335	-1	0.317311
ENSG00000234064	0	6598	0	0	nan	nan
ENSG00000229571	0	16215	0	0	nan	nan
ENSG00000233336	0	1708				
ENSG00000279804	159.0478485	24213	79.524	0.991013	1	0.317311
ENSG00000182330	69.14813945	1823	34.5741	0.97958	1	0.31731
ENSG00000204480	0	24027	0	0	nan	nan
ENSG00000215909	51.73519604	13820	25.8676	0.972899	1	0.317311
ENSG00000116731	0	2850	0	0	nan	nan
ENSG00000235829	0	6445	151.242	-7.25022	-1	0.317311
ENSG00000215720	116.8160054	2649	58.408	0.987806	1	0.317311
ENSG00000228140	0	2693	0	0	nan	nan
ENSG00000132906	28.84330099	16694	14.4216	0.95245	1	0.31731
ENSG00000237301	0	23368				
ENSG00000215695	0	21626	0	0	nan	nan
ENSG00000224459	0	12419	0	0	nan	nan
ENSG00000178715	0	11508				
ENSG00000234607	0	14302				
