##cohort_strategy=RNA_COHORT_GERMLINE
#gene_id	RX004_01	RX003_01	RX002_01	RX001_01
ENSG00000232596	217.88	152.059	292.738	150.385
ENSG00000227634	0	0	0	0
ENSG00000226029	0	247.884	0	135.608
ENSG00000284693	0	0	0	0
ENSG00000229484	0	0	0	0
ENSG00000231510	0	0	0	0
ENSG00000204362	0	241.438	0	266.991
ENSG00000236648	0	0	0	0
ENSG00000130764	0	121.009	0	0
ENSG00000215720	0	0	0	116.816
ENSG00000270136	0	0	0	0
ENSG00000116691	0	0	0	0
ENSG00000221662	0	0	0	0
ENSG00000243485	0	0	41.4336	0
ENSG00000207730	0	0	0	0
ENSG00000263793	0	0	0	3.45154
ENSG00000284357	0	0	266.382	0
ENSG00000283572	0	0	0	0
ENSG00000264014	0	0	0	344.942
ENSG00000263676	0	0	0	333.553
ENSG00000215914	0	0	33.9323	0
ENSG00000189409	0	0	16.5186	0
ENSG00000242485	29.4964	0	0	0
ENSG00000240409	0	0	0	0
ENSG00000225972	0	0	0	0
ENSG00000162576	0	304.04	233.672	0
ENSG00000008130	0	0	289.967	0
ENSG00000142794	253.914	0	0	0
ENSG00000120937	0	0	211.602	0
ENSG00000186092	0	0	0	0
ENSG00000159339	0	0	28.8334	0
ENSG00000157881	0	0	307.639	0
ENSG00000228823	0	0	0	114.303
ENSG00000158828	0	343.012	230.533	0
ENSG00000127472	0	0	0	289.9
ENSG00000187583	0	0	0	0
ENSG00000116721	180.489	0	0	0
ENSG00000279804	190.457	0	0	159.048
ENSG00000204480	0	0	86.0717	0
ENSG00000120952	0	37.4882	0	0
ENSG00000229571	0	0	0	0
ENSG00000234064	248.579	0	0	0
ENSG00000182330	0	0	54.8353	69.1481
ENSG00000116731	0	0	0	0
ENSG00000157916	0	0	0	191.813
ENSG00000240490	0	0	0	0.724561
ENSG00000235434	319.714	0	0	254.335
ENSG00000158286	0	0	0	34.3147
ENSG00000207513	0	0	0	40.4264
ENSG00000252578	0	112.502	0	0
ENSG00000199562	0	0	0	166.15
ENSG00000201135	6.22027	0	123.727	0
ENSG00000251914	0	0	0	0
ENSG00000229716	0	0	0	196.801
ENSG00000236679	0	0	0	0
ENSG00000234619	0	278.601	0	0
ENSG00000215695	0	0	0.285124	0
ENSG00000224459	0	0	0	0
ENSG00000197241	0	0	0	165.373
ENSG00000235829	0	302.484	0	0
ENSG00000041988	0	0	0	0
ENSG00000188807	88.9155	0	0	58.3165
ENSG00000283611	152.506	0	0	0
ENSG00000205116	0	0	0	0
ENSG00000049249	349.391	0	0	0
ENSG00000235131	0	0	0	0
ENSG00000215912	0	0	279.89	0
ENSG00000162571	0	0	0	253.617
ENSG00000090686	34.5797	321.593	0	0
ENSG00000049245	0	153.687	0	0
ENSG00000162552	0	0	0	0
ENSG00000184677	0	0	0	0
