#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	40.11	-5.36142	-0.57735	0.563703
ENSG00000186092	0	0	0	nan	nan
ENSG00000269981	0				
ENSG00000279928	0	0	0	nan	nan
ENSG00000236679	0	0	0	nan	nan
ENSG00000233653	0	0	0	nan	nan
ENSG00000225972	0	0	0	nan	nan
ENSG00000240409	0	124.287	-6.96909	-0.996647	0.318936
ENSG00000229376	0	54.432	-5.79265	-0.57735	0.563703
ENSG00000285268	0				
ENSG00000230368	0	32.1852	-5.05247	-0.57735	0.563703
ENSG00000241180	0				
ENSG00000187583	0	75.509	-6.25756	-0.57735	0.563703
ENSG00000231702	0				
ENSG00000273443	0				
ENSG00000207730	0	53.293	-5.76269	-0.57735	0.563703
ENSG00000162571	253.6166047	109.142	1.20897	1.05949	0.289376
ENSG00000184163	0	49.1345	-5.64773	-0.57735	0.563703
ENSG00000131584	0	0	0	nan	nan
ENSG00000240731	233.2700981				
ENSG00000162576	0	132.449	-7.06014	-0.999293	0.317653
ENSG00000242485	0	0	0	nan	nan
ENSG00000205116	0	0	0	nan	nan
ENSG00000284740	0				
ENSG00000274481	0				
ENSG00000189409	0	0	0	nan	nan
ENSG00000215914	0	9.79825	-3.43273	-0.57735	0.563703
ENSG00000008130	0	0	0	nan	nan
ENSG00000142609	0	0	0	nan	nan
ENSG00000271806	0				
ENSG00000287356	0				
ENSG00000157916	191.8126451	47.9533	1.97772	1.73205	0.0832647
ENSG00000157881	0	47.5682	-5.60194	-0.57735	0.563703
ENSG00000225931	0				
ENSG00000215912	0	95.1092	-6.5866	-0.99937	0.317616
ENSG00000231630	0				
ENSG00000283572	0	0	0	nan	nan
ENSG00000286518	0				
ENSG00000238260	0				
ENSG00000235131	0	42.2015	-5.43301	-0.57735	0.563703
ENSG00000130764	0	30.2523	-4.96589	-0.57735	0.563703
ENSG00000198912	0	81.3855	-6.36432	-0.57735	0.563703
ENSG00000284703	0				
ENSG00000232596	150.3850558	177.951	-0.241346	-0.546914	0.584438
ENSG00000231510	0	0	0	nan	nan
ENSG00000283356	118.2386251				
ENSG00000069424	89.58977483	227.311	-1.33358	-1.62384	0.10441
ENSG00000158286	34.31471769	8.57868	1.88237	1.73205	0.0832645
ENSG00000097021	0	0	0	nan	nan
ENSG00000231868	0				
ENSG00000229519	0				
ENSG00000041988	0	0	0	nan	nan
ENSG00000171735	0	10.2984	-3.49804	-0.57735	0.563703
ENSG00000237728	0	99.4277	-6.65001	-0.996524	0.318996
ENSG00000049245	0	38.4217	-5.30092	-0.57735	0.563703
ENSG00000049249	0	0	0	nan	nan
ENSG00000284716	0				
ENSG00000227634	0	0	0	nan	nan
ENSG00000252254	0				
ENSG00000234619	0	69.6503	-6.14262	-0.57735	0.563703
ENSG00000229716	196.8007912	120.222	0.706397	0.932135	0.351267
ENSG00000238249	0	0	0	nan	nan
ENSG00000197241	165.3727776	41.3433	1.97422	1.73205	0.0832646
ENSG00000284357	0	0	0	nan	nan
ENSG00000284693	0	0	0	nan	nan
ENSG00000188807	58.31645088	14.5791	1.92882	1.73205	0.0832646
ENSG00000171603	0	24.0716	-4.64798	-0.57735	0.563703
ENSG00000285701	0				
ENSG00000283611	0	0	0	nan	nan
ENSG00000224340	0				
ENSG00000199562	166.1503702	41.5375	1.97434	1.73205	0.0832643
ENSG00000271989	0				
ENSG00000203469	0				
ENSG00000272078	24.39485443				
ENSG00000277726	271.7813178				
ENSG00000226849	82.22243626				
ENSG00000171819	0	27.3458	-4.82506	-0.57735	0.563703
ENSG00000284646	308.7146988				
ENSG00000284708	14.20550924				
ENSG00000162490	0	0	0	nan	nan
ENSG00000011021	0	0	0	nan	nan
ENSG00000120937	0	55.316	-5.81547	-0.57735	0.563703
ENSG00000116685	164.2472822	41.0617	1.97405	1.73205	0.0832644
ENSG00000116691	0	76.861	-6.28283	-0.57735	0.563703
ENSG00000201135	0	6.955	-2.99186	-0.57735	0.563703
ENSG00000263676	333.5526961	83.3883	1.98712	1.73205	0.0832646
ENSG00000229484	0	0	0	nan	nan
ENSG00000204518	143.5200642	49.2721	1.52344	1.203	0.228976
ENSG00000116721	0	0	0	nan	nan
ENSG00000120952	0	68.5893	-6.12079	-0.962369	0.335864
ENSG00000234064	0	0	0	nan	nan
ENSG00000229571	0	0	0	nan	nan
ENSG00000233336	0				
ENSG00000279804	159.0478485	39.762	1.97321	1.73205	0.0832646
ENSG00000182330	69.14813945	17.287	1.93958	1.73205	0.0832645
ENSG00000204480	0	0	0	nan	nan
ENSG00000215909	51.73519604	98.2785	-0.912716	0.596923	0.550559
ENSG00000116731	0	0	0	nan	nan
ENSG00000235829	0	135.142	-7.08896	-1.70675	0.0878693
ENSG00000215720	116.8160054	29.204	1.96372	1.73205	0.0832645
ENSG00000228140	0	0	0	nan	nan
