#sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120211_01	473.7	0.972	0.715	1	
GS120212_02	873.5	0.987	0.442	1	
GS120213_02	826.7	0.985	0.485	1	
GS120214_02	843.9	0.986	0.416	1	
GS120216_02	865.4	0.989	0.440	1	
GS120217_01	492.4	0.983	0.502	1	
GS120218_01	502.7	0.964	0.793	3	
GS120219_01	685.2	0.980	0.694	1	
GS120220_02	931.2	0.989	0.380	1	
GS120223_01	921.4	0.988	0.364	0	
GS120224_01	804.7	0.986	0.439	0	
GS120225_01	828.9	0.964	0.529	3	
GS120226_02	1009.5	0.980	0.501	2	
GS120227_01	850.5	0.964	0.929	2	
GS120229_01	828.0	0.990	0.480	0	
GS120230_01	661.0	0.985	0.531	1	
GS120233_01	718.3	0.965	0.813	2	
GS120250A02_01	800.2	0.980	0.559	5	
GS120250A03_01	1059.5	0.975	0.975	1	
GS120250A05_02	839.1	0.991	0.389	0	
GS120250B01_02	993.9	0.984	0.546	0	
GS120250B03_01	806.7	0.967	0.793	3	
GS120250B04_01	842.5	0.985	0.699	0	
GS120250B05_01	824.6	0.969	0.725	8	
GS120250C01_01	573.6	0.989	0.506	0	
GS120250C02_02	669.0	0.979	0.582	0	
GS120250C04_01	884.6	0.987	0.559	0	
GS120250D01_01	862.9	0.963	0.863	6	
GS120250D02_02	815.2	0.987	0.455	0	
GS120250D03_01	818.1	0.970	0.680	6	
GS120250D04_01	744.5	0.980	0.564	0	
GS120250E01_01	689.1	0.985	0.449	0	
GS120250E02_02	791.9	0.987	0.442	0	
GS120250E04_01	868.5	0.974	0.743	1	
GS120250F01_01	939.0	0.991	0.458	0	
GS120250F02_02	822.0	0.988	0.447	0	
GS120250F03_01	759.4	0.985	0.472	1	
GS120250F04_01	873.3	0.989	0.496	0	
GS120250G01_01	602.2	0.980	0.598	0	
GS120250G02_02	942.0	0.984	0.612	0	
GS120250G03_01	714.9	0.989	0.446	1	
GS120250G04_01	839.2	0.985	0.481	3	
GS120250H01_02	963.2	0.989	0.451	0	
GS120250H02_02	764.9	0.986	0.451	0	
GS120250H03_01	953.0	0.971	0.866	1	
GS120250H04_01	745.9	0.975	0.854	1	
GS120265_01	1078.8	0.985	0.450	0	
GS120266_01	1204.0	0.992	0.350	0	
GS120267_01	1039.8	0.988	0.503	1	
GS120268_01	841.9	0.987	0.401	1	
GS120269_01	768.7	0.992	0.445	0	
GS120270_01	672.3	0.990	0.502	0	
GS120273_01	512.1	0.952	0.877	12	
GS120274_02	742.3	0.985	0.452	0	
GS120275_02	726.8	0.973	0.657	2	
GS120276_02	684.2	0.990	0.431	0	
GS120277_02	795.8	0.985	0.439	0	
GS120278_02	875.4	0.988	0.491	0	
GS120279_02	914.7	0.990	0.448	0	
GS120280_02	899.6	0.966	0.798	5	
GS120281_02	881.1	0.983	0.475	0	
GS120282_01	563.6	0.953	1.124	10	
GS120283_02	932.1	0.953	1.042	17	
GS120285_02	973.1	0.988	0.418	0	
GS120286_01	686.1	0.965	0.971	4	
GS120287_02	724.8	0.987	0.548	0	
GS120288_02	933.2	0.988	0.569	2	
GS120289_02	847.4	0.982	0.622	0	
GS120290_02	977.1	0.990	0.476	0	
GS120291_02	933.0	0.982	0.566	0	
GS120292_02	755.1	0.978	0.524	1	
GS120293_02	824.3	0.965	0.763	3	
GS120294_01	760.2	0.980	0.786	3	
GS120295_02	771.6	0.986	0.471	0	
GS120296_03	655.8	0.991	0.453	0	
GS120301_02	761.3	0.992	0.391	0	
GS120302_02	825.9	0.982	0.510	0	
GS120303_01	582.6	0.968	1.137	2	
GS120304_01	833.3	0.974	0.582	5	
GS120305_02	954.7	0.963	0.883	6	
