#sample	doc_mean	ref_correl	cnvs	qc_info
GS120211_01	470.808	0.975722	1	
GS120212_02	862.167	0.986446	1	
GS120213_02	817.729	0.98543	1	
GS120214_02	833.926	0.984962	1	
GS120216_02	854.602	0.989459	1	
GS120217_01	488.576	0.982687	2	
GS120218_01	500.683	0.967371	2	
GS120219_01	678.888	0.983197	0	
GS120220_02	919.953	0.989143	1	
GS120223_01	914.183	0.987911	0	
GS120224_01	798.263	0.986354	0	
GS120225_01	823.212	0.96652	3	
GS120226_02	1001.18	0.980779	2	
GS120227_01	845.522	0.96627	2	
GS120229_01	818.001	0.990142	0	
GS120230_01	653.28	0.985468	1	
GS120232_01	652.983	0.952699	5	
GS120233_01	715.112	0.968629	5	
GS120250A02_01	789.928	0.980721	5	
GS120250A03_01	1047.63	0.979259	0	
GS120250A05_02	828.674	0.991118	0	
GS120250B01_02	984.683	0.984765	0	
GS120250B03_01	796.697	0.968925	2	
GS120250B04_01	832.531	0.989726	0	
GS120250B05_01	813.469	0.971766	6	
GS120250C01_01	566.483	0.989843	0	
GS120250C02_02	662.194	0.978935	0	
GS120250C04_01	873.02	0.990381	0	
GS120250D01_01	854.892	0.965215	4	
GS120250D02_02	806.852	0.986137	0	
GS120250D03_01	811.343	0.971849	8	
GS120250D04_01	738.092	0.983718	0	
GS120250E01_01	683.302	0.985267	0	
GS120250E02_02	784.675	0.987162	0	
GS120250E04_01	860.84	0.977107	1	
GS120250F01_01	927.194	0.991007	0	
GS120250F02_02	814.105	0.988708	0	
GS120250F03_01	749.864	0.986199	0	
GS120250F04_01	862.562	0.989349	0	
GS120250G01_01	598.058	0.981102	1	
GS120250G02_02	935.017	0.985131	0	
GS120250G03_01	705.56	0.98956	0	
GS120250G04_01	828.979	0.985783	1	
GS120250H01_02	950.171	0.989827	0	
GS120250H02_02	758.253	0.986223	0	
GS120250H03_01	945.803	0.975728	1	
GS120250H04_01	740.804	0.97905	1	
GS120265_01	1075.48	0.986395	0	
GS120266_01	1194.53	0.993515	0	
GS120267_01	1031.38	0.990528	0	
GS120268_01	834.272	0.986447	1	
GS120269_01	759.528	0.991606	0	
