#sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120211_01	473.7	0.971	0.734	1	
GS120212_02	873.5	0.987	0.444	1	
GS120213_02	826.7	0.985	0.492	1	
GS120214_02	843.9	0.984	0.430	1	
GS120216_02	865.4	0.989	0.434	1	
GS120217_01	492.4	0.982	0.500	1	
GS120218_01	502.7	0.960	0.895	2	
GS120219_01	685.2	0.981	0.678	0	
GS120220_02	931.2	0.989	0.387	1	
GS120223_01	921.4	0.987	0.390	0	
GS120224_01	804.7	0.986	0.461	0	
GS120225_01	828.9	0.964	0.530	2	
GS120226_02	1009.5	0.981	0.497	2	
GS120227_01	850.5	0.964	0.889	2	
GS120229_01	828.0	0.987	0.469	0	
GS120230_01	661.0	0.984	0.554	0	
GS120233_01	718.3	0.966	0.762	3	
GS120250A02_01	800.2	0.980	0.574	3	
GS120250A03_01	1059.5	0.974	0.968	0	
GS120250A05_02	839.1	0.991	0.404	0	
GS120250B01_02	993.9	0.984	0.545	0	
GS120250B03_01	806.7	0.967	0.782	3	
GS120250B04_01	842.5	0.985	0.686	0	
GS120250B05_01	824.6	0.969	0.722	6	
GS120250C01_01	573.6	0.987	0.558	0	
GS120250C02_02	669.0	0.978	0.577	0	
GS120250C04_01	884.6	0.987	0.551	0	
GS120250D01_01	862.9	0.961	0.848	4	
GS120250D02_02	815.2	0.983	0.411	0	
GS120250D03_01	818.1	0.969	0.665	7	
GS120250D04_01	744.5	0.979	0.582	0	
GS120250E01_01	689.1	0.985	0.446	0	
GS120250E02_02	791.9	0.986	0.455	1	
GS120250E04_01	868.5	0.974	0.738	1	
GS120250F01_01	939.0	0.990	0.468	0	
GS120250F02_02	822.0	0.988	0.428	0	
GS120250F03_01	759.4	0.985	0.474	0	
GS120250F04_01	873.3	0.988	0.516	0	
GS120250G01_01	602.2	0.979	0.640	0	
GS120250G02_02	942.0	0.984	0.593	0	
GS120250G03_01	714.9	0.989	0.465	0	
GS120250G04_01	839.2	0.985	0.495	1	
GS120250H01_02	963.2	0.989	0.443	0	
GS120250H02_02	764.9	0.986	0.452	0	
GS120250H03_01	953.0	0.972	0.848	0	
GS120250H04_01	745.9	0.975	0.830	2	
GS120265_01	1078.8	0.985	0.456	0	
GS120266_01	1204.0	0.992	0.345	0	
GS120267_01	1039.8	0.988	0.493	1	
GS120268_01	841.9	0.987	0.420	1	
GS120269_01	768.7	0.992	0.453	0	
GS120270_01	672.3	0.988	0.529	0	
GS120273_01	512.1	0.952	0.903	10	
GS120274_02	742.3	0.986	0.432	0	
GS120275_02	726.8	0.973	0.653	2	
GS120276_02	684.2	0.987	0.434	0	
GS120277_02	795.8	0.985	0.427	0	
GS120278_02	875.4	0.988	0.474	0	
GS120279_02	914.7	0.990	0.428	0	
GS120280_02	899.6	0.965	0.814	6	
GS120281_02	881.1	0.983	0.469	1	
GS120282_01	563.6	0.953	1.118	9	
GS120283_02	932.1	0.953	1.074	17	
GS120285_02	973.1	0.988	0.419	0	
GS120286_01	686.1	0.963	1.024	7	
GS120287_02	724.8	0.986	0.550	0	
GS120288_02	933.2	0.988	0.567	2	
GS120289_02	847.4	0.983	0.609	0	
GS120290_02	977.1	0.990	0.463	0	
GS120291_02	933.0	0.981	0.574	0	
GS120292_02	755.1	0.979	0.481	1	
GS120293_02	824.3	0.965	0.753	3	
GS120294_01	760.2	0.979	0.791	3	
GS120295_02	771.6	0.986	0.448	0	
GS120296_03	655.8	0.990	0.459	0	
GS120301_02	761.3	0.992	0.360	0	
GS120302_02	825.9	0.982	0.501	0	
GS120303_01	582.6	0.973	0.972	3	
GS120304_01	833.3	0.975	0.557	4	
GS120305_02	954.7	0.962	0.878	5	
GS120306_01	836.1	0.991	0.400	0	
GS120307_01	817.2	0.988	0.449	1	
GS120308_01	861.1	0.982	0.479	1	
GS120309_01	865.2	0.992	0.392	0	
GS120310_02	856.2	0.968	0.827	2	
GS120311_02	927.7	0.979	0.721	0	
GS120312_02	832.4	0.982	0.527	1	
GS120313_01	755.2	0.992	0.432	0	
GS120314_01	1386.6	0.977	0.772	1	
GS120315_01	626.2	0.985	0.454	1	
GS120316_01	763.0	0.980	0.407	1	
GS120317_01	820.2	0.978	0.442	1	
GS120318_01	1699.1	0.977	0.842	1	
GS120319_01	958.4	0.986	0.456	1	
GS120321_01	1649.2	0.971	0.753	2	
GS120322_01	873.8	0.978	0.466	0	
GS120323_01	1139.0	0.976	0.492	0	
GS120324_01	787.1	0.968	0.543	2	
GS120326_01	865.3	0.959	0.526	1	
