#sample	ref_sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120211_01	yes	470.808	0.975682	0.586028	1	
GS120212_02	yes	862.167	0.986446	0.445934	1	
GS120213_02	yes	817.729	0.98543	0.507305	1	
GS120214_02	yes	833.926	0.984962	0.409639	1	
GS120216_02	yes	854.602	0.989459	0.440777	1	
GS120217_01	yes	488.576	0.982651	0.527465	2	
GS120218_01	yes	500.683	0.967416	0.743275	2	
GS120219_01	yes	678.888	0.983121	0.622291	0	
GS120220_02	yes	919.953	0.989143	0.357865	1	
GS120223_01	yes	914.183	0.987911	0.366649	0	
GS120224_01	yes	798.263	0.986354	0.456243	0	
GS120225_01	yes	823.212	0.96652	0.519062	3	
GS120226_02	yes	1001.18	0.980779	0.467582	2	
GS120227_01	yes	845.522	0.96627	0.881239	2	
GS120229_01	yes	818.001	0.990142	0.460932	0	
GS120230_01	yes	653.28	0.985468	0.52073	1	
GS120232_01	yes	652.983	0.952699	0.87889	5	
GS120233_01	yes	715.112	0.970404	0.76884	3	
GS120250A02_01	yes	789.928	0.980721	0.534698	5	
GS120250A03_01	yes	1047.63	0.979259	0.892537	0	
GS120250A05_02	yes	828.674	0.991118	0.381094	0	
GS120250B01_02	yes	984.683	0.984765	0.516419	0	
GS120250B03_01	yes	796.697	0.968925	0.761805	2	
GS120250B04_01	yes	832.531	0.989726	0.574099	0	
GS120250B05_01	yes	813.469	0.971766	0.702505	6	
GS120250C01_01	yes	566.483	0.989843	0.511537	0	
GS120250C02_02	yes	662.194	0.978935	0.583216	0	
GS120250C04_01	yes	873.02	0.990381	0.501022	0	
GS120250D01_01	yes	854.892	0.965215	0.822461	4	
GS120250D02_02	yes	806.852	0.986137	0.403763	0	
GS120250D03_01	yes	811.343	0.971849	0.684463	8	
GS120250D04_01	yes	738.092	0.983718	0.511939	0	
GS120250E01_01	yes	683.302	0.985267	0.432494	0	
GS120250E02_02	yes	784.675	0.987162	0.41828	0	
GS120250E04_01	yes	860.84	0.977107	0.65695	1	
GS120250F01_01	yes	927.194	0.991007	0.460243	0	
GS120250F02_02	yes	814.105	0.988708	0.43033	0	
GS120250F03_01	yes	749.864	0.986199	0.467683	0	
GS120250F04_01	yes	862.562	0.989349	0.482558	0	
GS120250G01_01	yes	598.058	0.981102	0.58171	1	
GS120250G02_02	yes	935.017	0.985131	0.572554	0	
GS120250G03_01	yes	705.56	0.98956	0.433075	0	
GS120250G04_01	yes	828.979	0.985783	0.470504	1	
GS120250H01_02	yes	950.171	0.989827	0.426122	0	
GS120250H02_02	yes	758.253	0.986223	0.438001	0	
GS120250H03_01	yes	945.803	0.975728	0.77746	1	
GS120250H04_01	yes	740.804	0.97905	0.776422	1	
GS120265_01	yes	1075.48	0.986347	0.428875	0	
GS120266_01	yes	1194.53	0.993449	0.350898	0	
GS120267_01	yes	1031.38	0.990528	0.476707	0	
GS120268_01	yes	834.272	0.986447	0.438142	1	
GS120269_01	yes	759.528	0.991606	0.454955	0	
GS120270_01	yes	664.98	0.989833	0.507647	1	
GS120273_01	yes	507.881	0.954045	0.879287	11	
GS120274_02	yes	734.478	0.985679	0.429966	0	
GS120275_02	yes	718.635	0.973091	0.685503	1	
GS120276_02	yes	674.95	0.988316	0.425318	0	
GS120277_02	yes	787.707	0.985944	0.433738	0	
GS120278_02	yes	863.296	0.988697	0.462301	0	
GS120279_02	yes	902.868	0.991209	0.425928	0	
GS120280_02	yes	892.541	0.967194	0.776893	6	
GS120281_02	yes	872.583	0.983062	0.471032	1	
GS120282_01	yes	558.753	0.953185	1.09099	11	
GS120283_02	yes	923.426	0.955438	0.945492	16	
GS120285_02	yes	964.054	0.987953	0.389064	0	
GS120286_01	yes	679.596	0.966561	0.955174	4	
GS120287_02	yes	714.667	0.987642	0.515459	0	
GS120288_02	yes	922.404	0.988892	0.487075	1	
GS120289_02	yes	834.205	0.983037	0.580774	0	
GS120290_02	yes	965.421	0.990124	0.491184	0	
GS120291_02	yes	924.784	0.982109	0.555528	0	
GS120292_02	yes	747.286	0.978547	0.4794	2	
GS120293_02	yes	815.943	0.964689	0.76479	3	
GS120294_01	yes	752.067	0.98229	0.745938	2	
GS120295_02	yes	763.022	0.986275	0.444559	0	
GS120296_03	yes	647.548	0.990573	0.4542	0	
GS120301_02	yes	750.496	0.991793	0.399238	0	
GS120302_02	yes	818.218	0.981965	0.52545	0	
GS120303_01	yes	580.392	0.971788	1.12107	1	
GS120304_01	yes	822.115	0.978218	0.509375	3	
GS120305_02	yes	941.095	0.965795	0.827753	3	
GS120306_01	yes	826.24	0.991331	0.384074	0	
GS120307_01	yes	806.284	0.987729	0.468686	0	
GS120308_01	yes	854.615	0.983257	0.496689	1	
GS120309_01	yes	854.232	0.991715	0.388292	0	
GS120310_02	yes	849.086	0.971411	0.766569	0	
GS120311_02	yes	920.149	0.982232	0.609503	0	
GS120312_02	yes	826.492	0.983518	0.506482	1	
GS120313_01	yes	746.321	0.992365	0.429284	0	
GS120314_01	yes	1380.4	0.98456	0.586984	0	
GS120315_01	yes	621.687	0.986471	0.464214	2	
GS120316_01	yes	755.922	0.980652	0.399255	0	
GS120317_01	yes	812.538	0.984009	0.394637	0	
GS120318_01	yes	1691.94	0.982856	0.716126	2	
GS120319_01	yes	946.501	0.986109	0.440065	2	
GS120321_01	yes	1650.7	0.97181	0.660387	1	
GS120322_01	yes	865.707	0.982088	0.435811	0	
GS120323_01	yes	1128.4	0.979943	0.459064	0	
GS120324_01	yes	779.121	0.973303	0.508017	0	
GS120326_01	yes	860.423	0.962708	0.521064	0	
GS120327_01	yes	835.609	0.989961	0.36643	0	
GS120328_01	yes	1300.73	0.981065	0.86494	3	
GS120329_01	yes	851.716	0.986354	0.406895	0	
GS120330_01	yes	824.487	0.984762	0.439077	0	
GS120366_02	yes	781.792	0.981895	0.35756	0	
GS120367_01	yes	802.124	0.988995	0.573266	2	
GS120368_01	yes	933.805	0.986242	0.562714	1	
GS120369_01	yes	747.451	0.986727	0.411057	0	
GS120370_01	yes	743.567	0.992243	0.415344	0	
GS120371_01	yes	821.439	0.994435	0.369185	0	
GS120372_01	yes	676.368	0.984012	0.458028	0	
GS120373_01	yes	744.15	0.991196	0.474844	0	
GS120374_01	yes	827.197	0.992952	0.399366	0	
GS120375_01	yes	1328.97	0.994005	0.377461	0	
GS120376_01	yes	797.792	0.989496	0.443118	2	
GS120377_01	yes	738.991	0.991714	0.374767	1	
GS120378_01	yes	698.932	0.982348	0.571312	5	
GS120379_01	yes	1001.21	0.991033	0.426536	1	
GS120380_01	yes	851.221	0.989075	0.400127	1	
GS120381_01	yes	816.694	0.98645	0.413271	1	
GS120382_01	yes	827.883	0.983458	0.56425	0	
GS120383_01	yes	822.46	0.987592	0.370069	1	
GS120384_01	yes	744.157	0.988834	0.428869	1	
GS120408_03	yes	927.1	0.986083	0.328168	0	
GS120409_01	yes	660.745	0.987954	0.464144	0	
GS120411_01	yes	582.207	0.966168	0.792018	1	
GS120412_01	yes	491.184	0.981397	0.564413	1	
GS120413_01	yes	700.023	0.984558	0.437585	1	
GS120414_01	yes	589.68	0.991581	0.413003	0	
GS120415_01	yes	582.387	0.975546	0.616928	3	
GS120416_02	yes	862.475	0.970807	0.80321	2	
GS120417_01	yes	554.917	0.989946	0.48004	0	
GS120418_01	yes	589.007	0.982696	0.629765	2	
GS120419_01	yes	499.719	0.979211	0.559195	2	
GS120420_01	yes	733.389	0.992237	0.404815	0	
GS120421_01	yes	787.202	0.983726	0.629845	0	
GS120422_01	yes	646.04	0.98804	0.493662	0	
GS120423_01	yes	777.601	0.983044	0.564359	0	
GS120424_01	yes	539.966	0.981298	0.511305	0	
GS120425_01	yes	766.86	0.985351	0.549144	1	
GS120426_01	yes	676.311	0.976239	0.63809	1	
GS120427_01	yes	724.873	0.988242	0.50649	0	
GS120428_01	yes	1167.45	0.989776	0.405467	1	
GS120429_01	yes	681.929	0.991831	0.407369	0	
GS120430_01	yes	821.171	0.98279	0.556833	1	
GS120431_01	yes	781.567	0.987827	0.443235	0	
GS120432_01	yes	640.315	0.98701	0.503076	0	
GS120433_01	yes	734.006	0.982711	0.583636	3	
GS120434_01	yes	769.354	0.990712	0.46557	0	
GS120435_01	yes	618.933	0.988924	0.46304	1	
GS120436_01	yes	669.786	0.98875	0.435418	1	
GS120437_01	yes	762.255	0.989766	0.490932	0	
GS120438_01	yes	768.697	0.988334	0.461661	1	
GS120439_01	yes	738.014	0.979762	0.618004	0	
GS120440_01	yes	538.734	0.989154	0.480146	0	
GS120442_01	yes	855.736	0.975817	0.599865	0	
GS120443_01	yes	628.107	0.989247	0.527232	0	
GS120444_01	yes	999.742	0.993308	0.379813	0	
GS120445_01	yes	901.983	0.986275	0.447803	0	
GS120446_01	yes	690.532	0.977709	0.550435	0	
GS120447_03	yes	743.309	0.982255	0.656755	1	
GS120450_02	yes	676.487	0.987332	0.535562	1	
GS120452_01	yes	798.13	0.974867	0.660076	2	
GS120453_01	yes	648.901	0.984057	0.460443	0	
GS120454_01	yes	756.111	0.968186	0.500446	4	
GS120455_01	yes	839.101	0.984119	0.426504	2	
GS120456_01	yes	462.308	0.977407	0.581202	2	
GS120457_01	yes	586.927	0.980997	0.502465	1	
GS120458_01	yes	975.75	0.970234	0.738419	4	
GS120459_01	yes	686.078	0.984068	0.521167	3	
GS120460_01	yes	955.145	0.989164	0.511561	0	
GS120461_01	yes	1016.39	0.984034	0.437426	0	
GS120462_02	yes	605.11	0.980659	0.6537	0	
GS120464_02	yes	690.157	0.990021	0.461414	0	
GS120465_02	yes	813.624	0.98499	0.448647	0	
GS120466_02	yes	677.043	0.983002	0.494213	0	
GS120468_01	yes	830.499	0.988289	0.487268	1	
