##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:4
##correlation: 0.757021
#gene_id	tpm	raw	cohort_mean	log2fc	zscore	pvalue
ENSG00000243485	0	9303	10.3584	-3.50569	-0.57735	0.563703
ENSG00000186092	0	6048	0	0	nan	nan
ENSG00000269981	0	13873				
ENSG00000279928	0	20748	75.0945	-6.24972	-0.57735	0.563703
ENSG00000236679	0	6377	0	0	nan	nan
ENSG00000233653	0	22108	44.2504	-5.49986	-0.965195	0.334447
ENSG00000225972	0	23111	0	0	nan	nan
ENSG00000240409	0	2007	0	0	nan	nan
ENSG00000229376	0	12784	54.432	-5.79265	-0.57735	0.563703
ENSG00000285268	0	24136				
ENSG00000230368	0	7875	0	0	nan	nan
ENSG00000241180	0	7938				
ENSG00000187583	0	13214	0	0	nan	nan
ENSG00000231702	0	20293				
ENSG00000273443	0	5486				
ENSG00000207730	0	13057	0	0	nan	nan
ENSG00000162571	253.6166047	16911	63.4043	1.9831	1.73205	0.0832646
ENSG00000184163	0	16210	49.1345	-5.64773	-0.57735	0.563703
ENSG00000131584	0	730	60.519	-5.94296	-0.57735	0.563703
ENSG00000240731	233.2700981	19804				
ENSG00000162576	0	9753	134.428	-7.08138	-0.99945	0.317577
ENSG00000242485	0	23060	7.3741	-3.06593	-0.57735	0.563703
ENSG00000205116	0	19817	0	0	nan	nan
ENSG00000284740	0	24121				
ENSG00000274481	0	20944				
ENSG00000189409	0	12022	4.12965	-2.35886	-0.57735	0.563703
ENSG00000215914	0	5523	8.48308	-3.24535	-0.57735	0.563703
ENSG00000008130	0	3692	72.4918	-6.19951	-0.57735	0.563703
ENSG00000142609	0	2410	85.0967	-6.42789	-0.57735	0.563703
ENSG00000271806	0	7190				
ENSG00000287356	0	20930				
ENSG00000157916	191.8126451	23201	47.9533	1.97772	1.73205	0.0832647
ENSG00000157881	0	17467	76.9098	-6.28373	-0.57735	0.563703
ENSG00000225931	0	20052				
ENSG00000215912	0	1653	69.9725	-6.14919	-0.57735	0.563703
ENSG00000231630	0	8382				
ENSG00000283572	0	4668	0	0	nan	nan
ENSG00000286518	0	16265				
ENSG00000238260	0	6552				
ENSG00000235131	0	19385	0	0	nan	nan
ENSG00000130764	0	977	30.2523	-4.96589	-0.57735	0.563703
ENSG00000198912	0	8015	81.3855	-6.36432	-0.57735	0.563703
ENSG00000284703	0	13183				
ENSG00000232596	150.3850558	6314	203.266	-0.432223	-0.945882	0.344209
ENSG00000231510	0	309	0	0	nan	nan
ENSG00000283356	118.2386251	11227				
ENSG00000069424	89.58977483	3619	105.264	-0.230229	0.73624	0.461585
ENSG00000158286	34.31471769	17969	8.57868	1.88237	1.73205	0.0832645
ENSG00000097021	0	15474	0	0	nan	nan
ENSG00000231868	0	14618				
ENSG00000229519	0	12707				
ENSG00000041988	0	20115	0	0	nan	nan
ENSG00000171735	0	17324	11.3503	-3.62648	-0.876706	0.380647
ENSG00000237728	0	18171	3.96915	-2.313	-0.57735	0.563703
ENSG00000049245	0	11921	38.4217	-5.30092	-0.57735	0.563703
ENSG00000049249	0	20934	87.3477	-6.46512	-0.57735	0.563703
