##cohort_strategy=RNA_COHORT_SOMATIC
#genes	RX007_01	RX005_01	RX003_01	RX001_01
LINC01646	263.823	145.539	152.059	150.385
LINC01714	0	0	0	0
LINC01772	0	0	247.884	135.608
LINC02606	0	0	0	0
LINC02766	0	0	0	0
LINC02782	0	0	0	0
LINC02783	0	0	241.438	266.991
LINC02810	0	0	0	0
LRRC47	0	0	121.009	0
MFFP1	0	0	0	116.816
MICOS10-NBL1	0	0	0	0
MIIP	307.444	0	0	0
MIR1290	0	0	0	0
MIR1302-2HG	0	160.44	0	0
MIR200B	213.172	0	0	0
MIR3115	0	0	0	3.45154
MIR34A	0	0	0	0
MIR4251	0	0	0	0
MIR4253	105.66	224.255	0	344.942
MIR4632	0	0	0	333.553
MMP23A	39.193	0	0	0
MMP23B	0	0	0	0
MRPL20	0	0	0	0
MTATP8P1	171.878	325.269	0	0
MTND1P23	0	0	0	0
MXRA8	0	225.754	304.04	0
NADK	0	0	0	0
NBPF3	0	248.887	0	0
NPPB	221.264	0	0	0
OR4F5	0	0	0	0
PADI4	127.131	0	0	0
PANK4	190.273	0	0	0
PDE4DIPP10	0	0	0	114.303
PINK1	0	0	343.012	0
PLA2G5	0	300.475	0	289.9
PLEKHN1	0	302.036	0	0
PRAMEF1	0	0	0	0
PRAMEF18	0	0	0	159.048
PRAMEF19	0	0	0	0
PRAMEF2	0	236.869	37.4882	0
PRAMEF25	0	0	0	0
PRAMEF29P	0	0	0	0
PRAMEF8	0	0	0	69.1481
PRDM2	0	0	0	0
RER1	0	0	0	191.813
RN7SL277P	0	0	0	0.724561
RNF186-AS1	0	35.4022	0	254.335
RNF207	0	0	0	34.3147
RNU1-3	0	0	0	40.4264
RNU6-135P	87.6226	0	112.502	0
RNU6-37P	0	0	0	166.15
RNU6-777P	27.82	0	0	0
RNU7-200P	0	0	0	0
RPL23AP19	284.087	0	0	196.801
RPL23AP24	0	0	0	0
RPL7P11	0	0	278.601	0
RSC1A1	0	0	0	0
SLC25A34-AS1	0	0	0	0
SLC2A7	0	0	0	165.373
TBCAP2	125.797	112.285	302.484	0
THAP3	0	0	0	0
TMEM201	0	0	0	58.3165
TMEM274P	0	0	0	0
TMEM88B	0	0	0	0
TNFRSF9	0	0	0	0
TP73-AS2	0	168.806	0	0
TTC34	215.261	165.176	0	0
TTLL10	0	182.949	0	253.617
USP48	0	0	321.593	0
VAMP3	0	0	153.687	0
WNT4	0	0	0	0
ZBTB40	0	184.258	0	0
