#gene_id	tpm
ENSG00000243485	160.4403731
ENSG00000186092	0
ENSG00000269981	0
ENSG00000279928	0
ENSG00000236679	0
ENSG00000233653	0
ENSG00000225972	0
ENSG00000240409	325.26864
ENSG00000229376	0
ENSG00000285268	0
ENSG00000230368	0
ENSG00000241180	0
ENSG00000187583	302.0363413
ENSG00000231702	0
ENSG00000273443	0
ENSG00000207730	0
ENSG00000162571	182.9493849
ENSG00000184163	0
ENSG00000131584	0
ENSG00000240731	12.80282497
ENSG00000162576	225.75413
ENSG00000242485	0
ENSG00000205116	0
ENSG00000284740	0
ENSG00000274481	250.2784527
ENSG00000189409	0
ENSG00000215914	0
ENSG00000008130	0
ENSG00000142609	0
ENSG00000271806	104.6020247
ENSG00000287356	117.9394815
ENSG00000157916	0
ENSG00000157881	0
ENSG00000225931	0
ENSG00000215912	165.1764466
ENSG00000231630	0
ENSG00000283572	0
ENSG00000286518	0
ENSG00000238260	0
ENSG00000235131	168.8055346
ENSG00000130764	0
ENSG00000198912	0
ENSG00000284703	0
ENSG00000232596	145.5392202
ENSG00000231510	0
ENSG00000283356	0
ENSG00000069424	203.956595
ENSG00000158286	0
ENSG00000097021	0
ENSG00000231868	229.9599357
ENSG00000229519	111.3452033
ENSG00000041988	0
ENSG00000171735	0
ENSG00000237728	258.9636075
ENSG00000049245	0
ENSG00000049249	0
ENSG00000284716	0
ENSG00000227634	0
ENSG00000252254	0
ENSG00000234619	0
ENSG00000229716	0
ENSG00000238249	0
ENSG00000197241	0
ENSG00000284357	0
ENSG00000284693	0
ENSG00000188807	0
ENSG00000171603	0
ENSG00000285701	0
ENSG00000283611	0
ENSG00000224340	0
ENSG00000199562	0
ENSG00000271989	0
ENSG00000203469	0
ENSG00000272078	0
ENSG00000277726	0
ENSG00000226849	0
ENSG00000171819	0
ENSG00000284646	260.665529
ENSG00000284708	179.5234017
ENSG00000162490	0
ENSG00000011021	0
ENSG00000120937	0
ENSG00000116685	0
ENSG00000116691	0
ENSG00000201135	0
ENSG00000263676	0
ENSG00000229484	0
ENSG00000204518	0
ENSG00000116721	0
ENSG00000120952	236.8692906
ENSG00000234064	0
ENSG00000229571	0
ENSG00000233336	0
ENSG00000279804	0
ENSG00000182330	0
ENSG00000204480	0
ENSG00000215909	0
ENSG00000116731	0
ENSG00000235829	112.2853167
ENSG00000215720	0
ENSG00000228140	0
ENSG00000132906	0
ENSG00000237301	0
ENSG00000215695	0
ENSG00000224459	0
ENSG00000178715	111.9529473
ENSG00000234607	0
ENSG00000233078	0
ENSG00000185519	0
ENSG00000142632	182.4008252
ENSG00000037637	37.23308192
ENSG00000226029	0
ENSG00000224174	0
ENSG00000271732	136.2901507
ENSG00000207513	0
ENSG00000282740	328.2267371
ENSG00000223643	94.91026975
ENSG00000238142	0
ENSG00000286898	0
ENSG00000204362	0
ENSG00000159339	0
ENSG00000236648	0
ENSG00000280222	200.9021776
ENSG00000225478	0
ENSG00000221662	0
ENSG00000127463	0
ENSG00000270728	0
ENSG00000240490	0
ENSG00000270136	0
ENSG00000235434	35.40217888
ENSG00000127472	300.4753402
ENSG00000225986	0
ENSG00000226664	197.3873107
ENSG00000162545	0
ENSG00000158828	0
ENSG00000235432	0
ENSG00000251914	0
ENSG00000287192	107.9902404
ENSG00000228823	0
ENSG00000142794	248.8874543
ENSG00000090686	0
ENSG00000283234	20.53581818
ENSG00000142789	0
ENSG00000070831	0
ENSG00000162552	0
ENSG00000184677	184.2578823
ENSG00000159189	0
ENSG00000264014	224.2550202
ENSG00000263793	0
ENSG00000252578	0
