#gene_id	tpm
ENSG00000243485	0
ENSG00000186092	0
ENSG00000269981	0
ENSG00000279928	0
ENSG00000236679	0
ENSG00000233653	0
ENSG00000225972	0
ENSG00000240409	171.8775916
ENSG00000229376	0
ENSG00000285268	0
ENSG00000230368	128.7414854
ENSG00000241180	0
ENSG00000187583	0
ENSG00000231702	0
ENSG00000273443	80.35676928
ENSG00000207730	213.1721661
ENSG00000162571	0
ENSG00000184163	0
ENSG00000131584	0
ENSG00000240731	0
ENSG00000162576	0
ENSG00000242485	0
ENSG00000205116	0
ENSG00000284740	0
ENSG00000274481	0
ENSG00000189409	0
ENSG00000215914	39.19296276
ENSG00000008130	0
ENSG00000142609	0
ENSG00000271806	73.41858215
ENSG00000287356	0
ENSG00000157916	0
ENSG00000157881	190.2730873
ENSG00000225931	0
ENSG00000215912	215.2609287
ENSG00000231630	0
ENSG00000283572	0
ENSG00000286518	0
ENSG00000238260	0
ENSG00000235131	0
ENSG00000130764	0
ENSG00000198912	0
ENSG00000284703	0
ENSG00000232596	263.8233365
ENSG00000231510	0
ENSG00000283356	153.5694286
ENSG00000069424	284.2339017
ENSG00000158286	0
ENSG00000097021	0
ENSG00000231868	222.0400556
ENSG00000229519	0
ENSG00000041988	0
ENSG00000171735	0
ENSG00000237728	138.7467043
ENSG00000049245	0
ENSG00000049249	0
ENSG00000284716	0
ENSG00000227634	0
ENSG00000252254	301.8709349
ENSG00000234619	0
ENSG00000229716	284.0869786
ENSG00000238249	0
ENSG00000197241	0
ENSG00000284357	0
ENSG00000284693	0
ENSG00000188807	0
ENSG00000171603	0
ENSG00000285701	133.6177647
ENSG00000283611	0
ENSG00000224340	0
ENSG00000199562	0
ENSG00000271989	106.0625271
ENSG00000203469	0
ENSG00000272078	0
ENSG00000277726	114.3448383
ENSG00000226849	0
ENSG00000171819	109.3832834
ENSG00000284646	305.1829608
ENSG00000284708	318.2824701
ENSG00000162490	0
ENSG00000011021	0
ENSG00000120937	221.2636791
ENSG00000116685	0
ENSG00000116691	307.4444923
ENSG00000201135	27.81996247
ENSG00000263676	0
ENSG00000229484	0
ENSG00000204518	53.56815785
ENSG00000116721	0
ENSG00000120952	0
ENSG00000234064	0
ENSG00000229571	0
ENSG00000233336	0
ENSG00000279804	0
ENSG00000182330	0
ENSG00000204480	0
ENSG00000215909	341.3791778
ENSG00000116731	0
ENSG00000235829	125.7970715
ENSG00000215720	0
ENSG00000228140	0
ENSG00000132906	84.31643624
ENSG00000237301	0
ENSG00000215695	0
ENSG00000224459	0
ENSG00000178715	0
ENSG00000234607	16.74431504
ENSG00000233078	324.8990579
ENSG00000185519	0
ENSG00000142632	0
ENSG00000037637	0
ENSG00000226029	0
ENSG00000224174	341.1776785
ENSG00000271732	0
ENSG00000207513	0
ENSG00000282740	0
ENSG00000223643	0
ENSG00000238142	105.1969589
ENSG00000286898	0
ENSG00000204362	0
ENSG00000159339	127.1309624
ENSG00000236648	0
ENSG00000280222	21.06002384
ENSG00000225478	0
ENSG00000221662	0
ENSG00000127463	0
ENSG00000270728	0
ENSG00000240490	0
ENSG00000270136	0
ENSG00000235434	0
ENSG00000127472	0
ENSG00000225986	0
ENSG00000226664	0
ENSG00000162545	0
ENSG00000158828	0
ENSG00000235432	0
ENSG00000251914	0
ENSG00000287192	91.50400258
ENSG00000228823	0
ENSG00000142794	0
ENSG00000090686	0
ENSG00000283234	274.4788934
ENSG00000142789	0
ENSG00000070831	174.2310593
ENSG00000162552	0
ENSG00000184677	0
ENSG00000159189	0
ENSG00000264014	105.6603033
ENSG00000263793	0
ENSG00000252578	87.62255421
